,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
2163,Flexorus,72.0,19.0,waxy,8.0,dark,8.0
2164,Flexorus,33.0,19.0,waxy,6.0,yellow,6.0
2165,Caracolus,23.0,75.0,waxy,6.0,yellow,6.0
2166,Lunaspira,15.0,106.0,waxy,7.0,dark,7.0
2167,Caracolus,63.0,67.0,waxy,8.0,yellow,9.0
2168,Caracolus,21.0,63.0,waxy,8.0,dark,8.0
2169,Mollisphora,66.0,53.0,hairy,7.0,striped,8.0
2170,Flexorus,27.0,18.0,smooth,6.0,yellow,7.0
2171,Mollisphora,33.0,105.0,hairy,4.0,yellow,4.0
2172,Lunaspira,11.0,113.0,waxy,6.0,dark,6.0
2173,Caracolus,60.0,64.0,waxy,8.0,yellow,7.0
2174,Flexorus,68.0,24.0,waxy,8.0,dark,8.0
2175,Mollisphora,40.0,100.0,hairy,9.0,yellow,9.0
2176,Flexorus,36.0,21.0,smooth,6.0,yellow,6.0
2177,Mollisphora,58.0,75.0,hairy,10.0,dark,10.0
2178,Caracolus,21.0,36.0,smooth,8.0,yellow,7.0
2179,Flexorus,32.0,12.0,smooth,6.0,yellow,6.0
2180,Flexorus,29.0,22.0,smooth,5.0,dark,5.0
2181,Slimospira,61.0,50.0,smooth,7.0,striped,6.0
2182,Caracolus,20.0,23.0,waxy,5.0,yellow,6.0
2183,Helixoda,70.0,96.0,waxy,10.0,striped,10.0
2184,Caracolus,33.0,75.0,waxy,4.0,dark,4.0
2185,Slimospira,64.0,61.0,smooth,4.0,yellow,4.0
2186,Lunaspira,70.0,38.0,hairy,6.0,dark,6.0
2187,Caracolus,68.0,21.0,smooth,9.0,dark,10.0
2188,Lunaspira,75.0,46.0,hairy,6.0,dark,6.0
2189,Helixoda,79.0,109.0,waxy,7.0,white,7.0
2190,Slimospira,3.0,75.0,smooth,5.0,striped,5.0
2191,Mollisphora,50.0,71.0,hairy,3.0,dark,2.0
2192,Lunaspira,12.0,113.0,waxy,6.0,dark,7.0
2193,Spiralina,40.0,20.0,waxy,8.0,striped,7.0
2194,Lunaspira,15.0,116.0,waxy,7.0,dark,7.0
2195,Caracolus,67.0,67.0,waxy,8.0,yellow,8.0
2196,Helixoda,68.0,98.0,waxy,3.0,striped,3.0
2197,Helixoda,50.0,113.0,waxy,2.0,yellow,2.0
2198,Spiralina,76.0,117.0,hairy,3.0,yellow,3.0
2199,Caracolus,21.0,66.0,waxy,6.0,yellow,6.0
2200,Caracolus,73.0,25.0,smooth,7.0,yellow,8.0
2201,Caracolus,27.0,113.0,waxy,5.0,yellow,5.0
2202,Caracolus,23.0,54.0,waxy,8.0,dark,8.0
2203,Helixoda,49.0,116.0,waxy,10.0,striped,10.0
2204,Caracolus,69.0,20.0,waxy,8.0,yellow,7.0
2205,Slimospira,48.0,25.0,hairy,9.0,yellow,9.0
2206,Mollisphora,65.0,63.0,hairy,10.0,dark,10.0
2207,Spiralina,40.0,17.0,waxy,5.0,striped,5.0
2208,Flexorus,36.0,35.0,smooth,6.0,yellow,6.0
2209,Spiralina,12.0,33.0,hairy,2.0,dark,2.0
2210,Helixoda,76.0,113.0,waxy,10.0,striped,10.0
2211,Flexorus,34.0,32.0,smooth,5.0,dark,5.0
2212,Caracolus,63.0,25.0,smooth,6.0,yellow,7.0
2213,Spiralina,24.0,21.0,smooth,10.0,yellow,10.0
2214,Slimospira,65.0,63.0,smooth,7.0,yellow,8.0
2215,Slimospira,61.0,55.0,smooth,9.0,dark,9.0
2216,Lunaspira,74.0,36.0,hairy,6.0,dark,6.0
2217,Flexorus,27.0,27.0,waxy,5.0,dark,6.0
2218,Caracolus,69.0,38.0,smooth,6.0,yellow,6.0
2219,Slimospira,10.0,83.0,smooth,4.0,dark,5.0
2220,Mollisphora,61.0,68.0,hairy,7.0,striped,6.0
2221,Lunaspira,11.0,115.0,waxy,7.0,dark,6.0
2222,Caracolus,33.0,114.0,smooth,5.0,yellow,5.0
2223,Mollisphora,68.0,72.0,hairy,9.0,yellow,10.0
2224,Lunaspira,70.0,38.0,hairy,6.0,dark,5.0
2225,Mollisphora,59.0,65.0,hairy,10.0,dark,10.0
2226,Helixoda,70.0,97.0,smooth,2.0,dark,3.0
2227,Flexorus,63.0,67.0,hairy,5.0,dark,5.0
2228,Spiralina,40.0,30.0,waxy,5.0,striped,6.0
2229,Helixoda,49.0,104.0,waxy,8.0,striped,9.0
2230,Slimospira,11.0,66.0,smooth,8.0,yellow,8.0
2231,Lunaspira,68.0,39.0,hairy,6.0,dark,7.0
2232,Lunaspira,70.0,29.0,waxy,6.0,dark,5.0
2233,Mollisphora,44.0,96.0,hairy,8.0,striped,8.0
2234,Slimospira,61.0,66.0,smooth,4.0,brown,4.0
2235,Lunaspira,14.0,129.0,waxy,7.0,dark,7.0
2236,Mollisphora,33.0,24.0,smooth,10.0,yellow,11.0
2237,Spiralina,24.0,31.0,smooth,10.0,yellow,11.0
2238,Lunaspira,73.0,42.0,hairy,6.0,dark,6.0
2239,Flexorus,38.0,19.0,smooth,5.0,dark,6.0
2240,Mollisphora,48.0,75.0,hairy,3.0,dark,3.0
2241,Mollisphora,43.0,109.0,hairy,4.0,yellow,4.0
2242,Mollisphora,47.0,106.0,hairy,9.0,yellow,9.0
2243,Mollisphora,54.0,70.0,hairy,10.0,dark,9.0
2244,Helixoda,67.0,104.0,smooth,3.0,striped,3.0
2245,Slimospira,56.0,42.0,waxy,9.0,yellow,9.0
2246,Lunaspira,76.0,38.0,hairy,6.0,dark,7.0
2247,Flexorus,33.0,25.0,smooth,5.0,dark,5.0
2248,Flexorus,68.0,24.0,waxy,6.0,yellow,6.0
2249,Helixoda,46.0,103.0,waxy,3.0,yellow,3.0
2250,Flexorus,75.0,15.0,waxy,8.0,dark,8.0
2251,Caracolus,23.0,19.0,waxy,8.0,dark,8.0
2252,Helixoda,51.0,99.0,waxy,1.0,dark,2.0
2253,Flexorus,33.0,16.0,smooth,8.0,dark,8.0
2254,Slimospira,68.0,72.0,smooth,7.0,yellow,7.0
2255,Spiralina,45.0,20.0,waxy,9.0,striped,9.0
2256,Helixoda,17.0,76.0,hairy,7.0,white,6.0
2257,Mollisphora,43.0,100.0,hairy,4.0,striped,5.0
2258,Slimospira,68.0,68.0,smooth,5.0,striped,5.0
2259,Helixoda,68.0,106.0,waxy,7.0,white,8.0
2260,Helixoda,72.0,104.0,waxy,11.0,dark,11.0
2261,Spiralina,17.0,33.0,hairy,2.0,dark,2.0
2262,Helixoda,75.0,16.0,waxy,4.0,striped,4.0
2263,Slimospira,53.0,28.0,hairy,5.0,yellow,4.0
2264,Caracolus,13.0,17.0,waxy,8.0,yellow,9.0
2265,Mollisphora,48.0,73.0,hairy,4.0,yellow,4.0
2266,Mollisphora,48.0,99.0,hairy,5.0,striped,5.0
2267,Helixoda,47.0,99.0,smooth,3.0,striped,3.0
2268,Spiralina,73.0,107.0,hairy,4.0,striped,5.0
2269,Slimospira,39.0,27.0,hairy,9.0,dark,9.0
2270,Caracolus,36.0,82.0,smooth,4.0,dark,4.0
2271,Mollisphora,46.0,104.0,hairy,4.0,yellow,4.0
2272,Caracolus,29.0,119.0,smooth,5.0,dark,5.0
2273,Lunaspira,73.0,46.0,hairy,6.0,dark,6.0
2274,Flexorus,73.0,2.0,waxy,7.0,dark,6.0
2275,Mollisphora,48.0,33.0,hairy,4.0,yellow,4.0
2276,Mollisphora,56.0,63.0,hairy,10.0,dark,10.0
2277,Caracolus,39.0,65.0,smooth,4.0,dark,5.0
2278,Helixoda,49.0,110.0,waxy,2.0,yellow,3.0
2279,Caracolus,12.0,17.0,waxy,9.0,dark,10.0
2280,Helixoda,51.0,105.0,waxy,3.0,yellow,3.0
2281,Flexorus,75.0,109.0,hairy,5.0,dark,4.0
2282,Slimospira,10.0,70.0,smooth,5.0,striped,5.0
2283,Helixoda,71.0,115.0,smooth,2.0,dark,2.0
2284,Mollisphora,51.0,70.0,hairy,3.0,yellow,4.0
2285,Caracolus,23.0,118.0,smooth,5.0,dark,5.0
2286,Helixoda,58.0,107.0,waxy,2.0,yellow,2.0
2287,Spiralina,63.0,113.0,hairy,2.0,dark,2.0
2288,Flexorus,33.0,32.0,smooth,5.0,yellow,4.0
2289,Flexorus,34.0,21.0,smooth,5.0,yellow,6.0
2290,Mollisphora,47.0,107.0,hairy,4.0,yellow,4.0
2291,Caracolus,21.0,133.0,smooth,5.0,dark,5.0
2292,Flexorus,29.0,28.0,smooth,6.0,yellow,6.0
2293,Caracolus,37.0,17.0,waxy,8.0,yellow,9.0
2294,Helixoda,68.0,104.0,smooth,4.0,striped,3.0
2295,Spiralina,25.0,31.0,waxy,10.0,yellow,10.0
2296,Mollisphora,44.0,102.0,hairy,6.0,striped,6.0
2297,Spiralina,72.0,30.0,smooth,6.0,striped,6.0
2298,Spiralina,72.0,113.0,hairy,3.0,yellow,3.0
2299,Slimospira,51.0,50.0,hairy,5.0,striped,5.0
2300,Flexorus,40.0,27.0,smooth,6.0,yellow,7.0
2301,Mollisphora,45.0,112.0,hairy,9.0,yellow,9.0
2302,Mollisphora,65.0,99.0,hairy,7.0,striped,7.0
2303,Helixoda,51.0,99.0,smooth,3.0,striped,4.0
2304,Spiralina,38.0,22.0,waxy,10.0,striped,10.0
2305,Caracolus,34.0,66.0,smooth,5.0,yellow,5.0
2306,Flexorus,72.0,9.0,waxy,7.0,yellow,6.0
2307,Spiralina,20.0,41.0,smooth,7.0,striped,7.0
2308,Slimospira,19.0,50.0,smooth,4.0,dark,4.0
2309,Slimospira,64.0,68.0,smooth,9.0,dark,9.0
2310,Flexorus,71.0,25.0,waxy,7.0,yellow,8.0
2311,Caracolus,41.0,75.0,smooth,4.0,dark,4.0
2312,Helixoda,72.0,115.0,waxy,9.0,white,8.0
2313,Lunaspira,76.0,41.0,hairy,6.0,dark,6.0
2314,Flexorus,31.0,31.0,smooth,5.0,dark,5.0
2315,Slimospira,16.0,16.0,waxy,9.0,yellow,9.0
2316,Caracolus,25.0,111.0,smooth,5.0,yellow,5.0
2317,Flexorus,31.0,33.0,smooth,6.0,yellow,6.0
2318,Helixoda,78.0,108.0,waxy,7.0,white,8.0
2319,Caracolus,23.0,14.0,waxy,6.0,yellow,7.0
2320,Helixoda,46.0,110.0,smooth,8.0,white,9.0
2321,Helixoda,39.0,29.0,smooth,4.0,striped,4.0
2322,Slimospira,54.0,36.0,hairy,5.0,yellow,5.0
2323,Slimospira,47.0,32.0,hairy,6.0,striped,6.0
2324,Helixoda,73.0,106.0,waxy,7.0,white,7.0
2325,Mollisphora,51.0,123.0,hairy,6.0,striped,6.0
2326,Lunaspira,18.0,112.0,waxy,7.0,dark,8.0
2327,Helixoda,58.0,107.0,waxy,12.0,brown,12.0
2328,Mollisphora,48.0,70.0,hairy,3.0,dark,3.0
2329,Lunaspira,70.0,37.0,hairy,6.0,dark,6.0
2330,Lunaspira,23.0,132.0,waxy,7.0,dark,7.0
2331,Slimospira,22.0,62.0,smooth,8.0,yellow,7.0
2332,Slimospira,59.0,64.0,smooth,3.0,brown,3.0
2333,Helixoda,50.0,110.0,waxy,11.0,yellow,11.0
2334,Caracolus,18.0,57.0,waxy,9.0,dark,9.0
2335,Slimospira,13.0,64.0,smooth,4.0,dark,4.0
2336,Caracolus,66.0,33.0,smooth,9.0,brown,9.0
2337,Helixoda,48.0,103.0,smooth,11.0,yellow,12.0
2338,Slimospira,44.0,36.0,waxy,5.0,yellow,5.0
2339,Flexorus,35.0,23.0,smooth,6.0,yellow,6.0
2340,Caracolus,72.0,36.0,waxy,4.0,dark,5.0
2341,Lunaspira,16.0,110.0,waxy,7.0,dark,8.0
2342,Caracolus,56.0,55.0,waxy,7.0,yellow,7.0
2343,Lunaspira,72.0,37.0,hairy,6.0,dark,6.0
2344,Caracolus,70.0,52.0,smooth,7.0,yellow,8.0
2345,Helixoda,47.0,108.0,waxy,11.0,brown,11.0
2346,Slimospira,62.0,45.0,smooth,3.0,dark,3.0
2347,Slimospira,46.0,28.0,hairy,5.0,yellow,4.0
2348,Lunaspira,17.0,112.0,waxy,7.0,dark,7.0
2349,Slimospira,68.0,66.0,smooth,4.0,dark,4.0
2350,Helixoda,80.0,113.0,waxy,2.0,dark,2.0
2351,Caracolus,77.0,17.0,smooth,7.0,yellow,7.0
2352,Caracolus,34.0,65.0,smooth,6.0,yellow,6.0
2353,Caracolus,62.0,62.0,waxy,8.0,yellow,9.0
2354,Lunaspira,21.0,114.0,waxy,7.0,dark,7.0
2355,Caracolus,68.0,61.0,waxy,8.0,yellow,8.0
2356,Caracolus,29.0,114.0,smooth,6.0,yellow,6.0
2357,Spiralina,37.0,22.0,waxy,4.0,striped,5.0
2358,Caracolus,69.0,108.0,hairy,7.0,yellow,7.0
2359,Mollisphora,45.0,115.0,hairy,8.0,yellow,9.0
2360,Flexorus,73.0,22.0,waxy,8.0,dark,8.0
2361,Lunaspira,45.0,98.0,hairy,7.0,dark,7.0
2362,Caracolus,39.0,77.0,smooth,6.0,yellow,5.0
2363,Slimospira,22.0,84.0,hairy,4.0,yellow,4.0
2364,Caracolus,39.0,76.0,smooth,5.0,yellow,6.0
2365,Slimospira,9.0,60.0,smooth,7.0,striped,7.0
2366,Helixoda,65.0,93.0,waxy,8.0,white,7.0
2367,Spiralina,18.0,29.0,hairy,2.0,brown,2.0
2368,Caracolus,21.0,59.0,waxy,6.0,yellow,6.0
2369,Slimospira,44.0,34.0,hairy,9.0,yellow,9.0
2370,Mollisphora,59.0,72.0,waxy,9.0,yellow,9.0
2371,Slimospira,47.0,44.0,hairy,9.0,yellow,8.0
2372,Lunaspira,69.0,36.0,hairy,6.0,dark,6.0
2373,Caracolus,41.0,68.0,smooth,4.0,dark,4.0
2374,Spiralina,40.0,17.0,waxy,6.0,striped,6.0
2375,Lunaspira,76.0,32.0,hairy,6.0,dark,6.0
2376,Flexorus,32.0,23.0,smooth,6.0,yellow,7.0
2377,Mollisphora,48.0,76.0,hairy,3.0,dark,4.0
2378,Caracolus,58.0,70.0,waxy,8.0,yellow,8.0
2379,Lunaspira,71.0,20.0,waxy,6.0,dark,5.0
2380,Lunaspira,12.0,111.0,waxy,7.0,dark,8.0
2381,Spiralina,18.0,25.0,smooth,11.0,brown,11.0
2382,Mollisphora,46.0,111.0,hairy,9.0,yellow,9.0
2383,Helixoda,69.0,96.0,waxy,3.0,striped,4.0
2384,Spiralina,22.0,33.0,smooth,11.0,dark,11.0
2385,Flexorus,34.0,29.0,smooth,5.0,dark,5.0
2386,Caracolus,43.0,73.0,smooth,4.0,dark,5.0
2387,Flexorus,78.0,18.0,waxy,7.0,dark,7.0
2388,Caracolus,30.0,120.0,smooth,5.0,yellow,5.0
2389,Helixoda,16.0,123.0,waxy,4.0,striped,4.0
2390,Caracolus,12.0,21.0,hairy,6.0,yellow,8.0
2391,Caracolus,14.0,67.0,waxy,8.0,dark,8.0
2392,Caracolus,53.0,50.0,waxy,7.0,yellow,8.0
2393,Lunaspira,75.0,38.0,hairy,6.0,dark,6.0
2394,Slimospira,11.0,59.0,smooth,7.0,striped,7.0
2395,Slimospira,55.0,44.0,hairy,5.0,yellow,5.0
2396,Slimospira,10.0,61.0,smooth,8.0,yellow,7.0
2397,Slimospira,46.0,45.0,hairy,4.0,yellow,5.0
2398,Slimospira,16.0,63.0,smooth,4.0,dark,4.0
2399,Spiralina,44.0,28.0,waxy,8.0,striped,8.0
2400,Slimospira,11.0,67.0,smooth,7.0,striped,7.0
2401,Slimospira,45.0,35.0,hairy,5.0,yellow,5.0
2402,Caracolus,74.0,41.0,hairy,6.0,yellow,7.0
2403,Mollisphora,40.0,114.0,hairy,5.0,striped,5.0
2404,Flexorus,37.0,14.0,smooth,5.0,dark,5.0
2405,Spiralina,15.0,19.0,waxy,2.0,dark,2.0
2406,Caracolus,20.0,13.0,waxy,4.0,dark,4.0
2407,Helixoda,54.0,111.0,waxy,10.0,yellow,10.0
2408,Caracolus,24.0,36.0,smooth,9.0,yellow,9.0
2409,Caracolus,73.0,28.0,smooth,8.0,dark,8.0
2410,Mollisphora,59.0,69.0,waxy,7.0,striped,7.0
2411,Caracolus,19.0,64.0,waxy,4.0,dark,4.0
2412,Lunaspira,78.0,33.0,hairy,6.0,dark,6.0
2413,Slimospira,9.0,69.0,smooth,4.0,dark,4.0
2414,Spiralina,18.0,23.0,hairy,2.0,dark,1.0
2415,Lunaspira,14.0,116.0,waxy,7.0,dark,7.0
2416,Flexorus,76.0,21.0,waxy,8.0,dark,8.0
2417,Spiralina,76.0,109.0,hairy,2.0,dark,3.0
2418,Caracolus,72.0,33.0,smooth,9.0,dark,10.0
2419,Helixoda,49.0,98.0,waxy,2.0,yellow,1.0
2420,Flexorus,72.0,21.0,waxy,7.0,yellow,7.0
2421,Lunaspira,76.0,34.0,waxy,6.0,dark,6.0
2422,Mollisphora,41.0,109.0,hairy,7.0,striped,7.0
2423,Spiralina,11.0,20.0,hairy,2.0,brown,2.0
2424,Slimospira,18.0,70.0,hairy,4.0,yellow,4.0
2425,Caracolus,60.0,66.0,waxy,7.0,yellow,7.0
2426,Mollisphora,42.0,106.0,hairy,5.0,striped,6.0
2427,Flexorus,34.0,21.0,smooth,5.0,dark,5.0
2428,Caracolus,69.0,19.0,waxy,8.0,yellow,8.0
2429,Lunaspira,25.0,33.0,smooth,6.0,dark,6.0
2430,Caracolus,75.0,32.0,smooth,8.0,dark,9.0
2431,Mollisphora,44.0,110.0,hairy,5.0,striped,5.0
2432,Slimospira,46.0,32.0,hairy,9.0,dark,10.0
2433,Spiralina,41.0,25.0,waxy,4.0,striped,4.0
2434,Slimospira,15.0,71.0,smooth,8.0,yellow,8.0
2435,Flexorus,68.0,15.0,waxy,7.0,yellow,7.0
2436,Slimospira,66.0,55.0,smooth,4.0,yellow,5.0
2437,Helixoda,46.0,101.0,waxy,10.0,striped,10.0
2438,Lunaspira,76.0,35.0,hairy,6.0,dark,5.0
2439,Flexorus,34.0,17.0,smooth,8.0,dark,8.0
2440,Lunaspira,18.0,117.0,waxy,7.0,dark,7.0
2441,Lunaspira,17.0,109.0,waxy,7.0,dark,8.0
2442,Mollisphora,47.0,65.0,hairy,3.0,dark,4.0
2443,Mollisphora,63.0,63.0,hairy,10.0,dark,10.0
2444,Mollisphora,40.0,104.0,hairy,8.0,striped,8.0
2445,Helixoda,78.0,106.0,waxy,8.0,striped,8.0
2446,Helixoda,63.0,105.0,smooth,6.0,white,6.0
2447,Slimospira,48.0,31.0,hairy,4.0,yellow,5.0
2448,Flexorus,74.0,21.0,waxy,7.0,yellow,6.0
2449,Flexorus,73.0,12.0,waxy,7.0,yellow,7.0
2450,Flexorus,38.0,23.0,smooth,6.0,yellow,5.0
2451,Lunaspira,15.0,102.0,waxy,7.0,dark,7.0
2452,Flexorus,31.0,29.0,smooth,5.0,yellow,5.0
2453,Lunaspira,26.0,126.0,waxy,7.0,dark,7.0
2454,Helixoda,45.0,93.0,smooth,8.0,white,8.0
2455,Lunaspira,17.0,120.0,waxy,7.0,dark,7.0
2456,Mollisphora,70.0,78.0,waxy,10.0,brown,11.0
2457,Spiralina,22.0,84.0,hairy,8.0,striped,7.0
2458,Mollisphora,49.0,67.0,hairy,3.0,dark,3.0
2459,Mollisphora,60.0,68.0,hairy,10.0,dark,11.0
2460,Slimospira,51.0,18.0,hairy,5.0,yellow,5.0
2461,Lunaspira,10.0,107.0,waxy,7.0,dark,8.0
2462,Mollisphora,47.0,106.0,hairy,9.0,yellow,10.0
2463,Spiralina,64.0,112.0,waxy,3.0,yellow,3.0
2464,Helixoda,48.0,107.0,waxy,10.0,striped,10.0
2465,Mollisphora,58.0,63.0,hairy,10.0,yellow,9.0
2466,Spiralina,16.0,19.0,hairy,2.0,dark,2.0
2467,Helixoda,43.0,95.0,smooth,2.0,dark,2.0
2468,Caracolus,22.0,104.0,smooth,4.0,dark,4.0
2469,Helixoda,75.0,105.0,waxy,7.0,white,7.0
2470,Flexorus,36.0,21.0,smooth,6.0,yellow,6.0
2471,Lunaspira,73.0,35.0,hairy,7.0,dark,6.0
2472,Slimospira,15.0,57.0,smooth,7.0,striped,6.0
2473,Spiralina,72.0,119.0,hairy,3.0,yellow,3.0
2474,Flexorus,30.0,28.0,smooth,6.0,yellow,5.0
2475,Slimospira,17.0,69.0,smooth,6.0,yellow,6.0
2476,Flexorus,70.0,17.0,waxy,8.0,dark,8.0
2477,Lunaspira,20.0,119.0,waxy,7.0,dark,8.0
2478,Slimospira,79.0,112.0,waxy,9.0,dark,9.0
2479,Slimospira,70.0,63.0,smooth,3.0,dark,3.0
2480,Mollisphora,47.0,68.0,hairy,3.0,brown,3.0
2481,Flexorus,37.0,29.0,smooth,6.0,yellow,6.0
2482,Spiralina,18.0,85.0,hairy,10.0,yellow,9.0
2483,Slimospira,75.0,63.0,smooth,9.0,dark,10.0
2484,Mollisphora,49.0,113.0,hairy,6.0,striped,6.0
2485,Slimospira,43.0,33.0,hairy,5.0,yellow,5.0
2486,Flexorus,70.0,24.0,waxy,7.0,yellow,8.0
2487,Flexorus,64.0,8.0,waxy,7.0,dark,8.0
2488,Caracolus,21.0,64.0,waxy,5.0,yellow,6.0
2489,Slimospira,68.0,59.0,smooth,6.0,striped,6.0
2490,Slimospira,9.0,78.0,smooth,7.0,striped,7.0
2491,Mollisphora,44.0,106.0,hairy,8.0,striped,9.0
2492,Flexorus,68.0,14.0,waxy,7.0,yellow,8.0
2493,Caracolus,46.0,79.0,smooth,4.0,dark,4.0
2494,Helixoda,51.0,99.0,waxy,2.0,striped,3.0
2495,Slimospira,73.0,63.0,smooth,4.0,dark,4.0
2496,Flexorus,77.0,17.0,waxy,7.0,yellow,8.0
2497,Mollisphora,41.0,114.0,hairy,9.0,yellow,9.0
2498,Flexorus,21.0,23.0,waxy,8.0,dark,8.0
2499,Caracolus,67.0,56.0,waxy,7.0,yellow,7.0
2500,Lunaspira,14.0,107.0,waxy,7.0,dark,7.0
2501,Flexorus,70.0,28.0,waxy,8.0,dark,8.0
2502,Slimospira,67.0,118.0,waxy,9.0,dark,9.0
2503,Lunaspira,71.0,124.0,hairy,6.0,dark,6.0
2504,Lunaspira,41.0,30.0,waxy,7.0,dark,7.0
2505,Mollisphora,54.0,76.0,hairy,10.0,yellow,10.0
2506,Helixoda,43.0,108.0,smooth,11.0,yellow,12.0
2507,Helixoda,47.0,105.0,smooth,8.0,white,8.0
2508,Mollisphora,60.0,70.0,hairy,9.0,yellow,9.0
2509,Lunaspira,76.0,24.0,hairy,6.0,dark,6.0
2510,Flexorus,70.0,20.0,waxy,8.0,dark,8.0
2511,Flexorus,79.0,19.0,waxy,7.0,dark,7.0
2512,Flexorus,76.0,18.0,waxy,7.0,yellow,7.0
2513,Flexorus,73.0,15.0,waxy,7.0,yellow,7.0
2514,Slimospira,12.0,55.0,smooth,8.0,yellow,8.0
2515,Spiralina,48.0,13.0,waxy,8.0,striped,8.0
2516,Mollisphora,42.0,109.0,hairy,5.0,striped,5.0
2517,Spiralina,18.0,73.0,hairy,10.0,yellow,10.0
2518,Slimospira,49.0,30.0,hairy,9.0,yellow,10.0
2519,Helixoda,69.0,103.0,waxy,6.0,striped,5.0
2520,Flexorus,29.0,29.0,smooth,5.0,dark,5.0
2521,Mollisphora,26.0,115.0,smooth,7.0,striped,8.0
2522,Spiralina,14.0,74.0,smooth,7.0,striped,7.0
2523,Spiralina,26.0,33.0,smooth,8.0,white,8.0
2524,Caracolus,24.0,16.0,waxy,5.0,yellow,4.0
2525,Slimospira,11.0,77.0,smooth,4.0,dark,4.0
2526,Caracolus,23.0,21.0,waxy,8.0,yellow,8.0
2527,Helixoda,65.0,105.0,smooth,4.0,striped,4.0
2528,Flexorus,31.0,26.0,smooth,8.0,dark,8.0
2529,Flexorus,76.0,24.0,waxy,7.0,yellow,7.0
2530,Lunaspira,75.0,29.0,hairy,6.0,dark,6.0
2531,Flexorus,43.0,68.0,hairy,7.0,yellow,8.0
2532,Lunaspira,73.0,38.0,waxy,6.0,dark,6.0
2533,Slimospira,66.0,69.0,smooth,9.0,dark,9.0
2534,Helixoda,55.0,105.0,waxy,2.0,yellow,3.0
2535,Flexorus,36.0,30.0,smooth,6.0,yellow,6.0
2536,Caracolus,82.0,17.0,smooth,9.0,dark,10.0
2537,Lunaspira,18.0,110.0,waxy,7.0,dark,7.0
2538,Spiralina,12.0,20.0,waxy,2.0,yellow,2.0
2539,Caracolus,43.0,71.0,smooth,4.0,dark,4.0
2540,Flexorus,74.0,21.0,waxy,7.0,yellow,7.0
2541,Slimospira,74.0,58.0,smooth,9.0,dark,8.0
2542,Caracolus,40.0,74.0,smooth,6.0,yellow,6.0
2543,Mollisphora,63.0,70.0,hairy,9.0,yellow,9.0
2544,Mollisphora,56.0,79.0,hairy,10.0,brown,9.0
2545,Lunaspira,16.0,125.0,waxy,7.0,dark,7.0
2546,Helixoda,68.0,117.0,waxy,9.0,striped,8.0
2547,Slimospira,61.0,52.0,smooth,9.0,dark,10.0
2548,Slimospira,55.0,36.0,hairy,9.0,dark,8.0
2549,Spiralina,73.0,117.0,waxy,3.0,yellow,2.0
2550,Mollisphora,44.0,102.0,hairy,6.0,striped,6.0
2551,Mollisphora,61.0,65.0,hairy,7.0,striped,6.0
2552,Mollisphora,59.0,71.0,hairy,8.0,striped,9.0
2553,Spiralina,19.0,23.0,waxy,3.0,dark,2.0
2554,Caracolus,46.0,68.0,waxy,6.0,yellow,6.0
2555,Caracolus,61.0,64.0,waxy,7.0,yellow,8.0
2556,Flexorus,34.0,11.0,smooth,5.0,dark,5.0
2557,Flexorus,37.0,29.0,smooth,6.0,yellow,7.0
2558,Spiralina,15.0,22.0,hairy,2.0,brown,2.0
2559,Mollisphora,51.0,68.0,hairy,4.0,yellow,4.0
2560,Helixoda,43.0,103.0,smooth,4.0,striped,4.0
2561,Caracolus,42.0,60.0,smooth,4.0,dark,4.0
2562,Slimospira,8.0,61.0,smooth,9.0,dark,9.0
2563,Slimospira,18.0,72.0,smooth,4.0,dark,3.0
2564,Caracolus,26.0,63.0,waxy,8.0,dark,8.0
2565,Flexorus,28.0,19.0,smooth,5.0,dark,5.0
2566,Spiralina,43.0,13.0,waxy,11.0,dark,11.0
2567,Slimospira,13.0,68.0,smooth,4.0,dark,3.0
2568,Flexorus,25.0,120.0,smooth,5.0,dark,4.0
2569,Spiralina,15.0,25.0,smooth,10.0,striped,10.0
2570,Mollisphora,61.0,74.0,hairy,9.0,yellow,9.0
2571,Lunaspira,68.0,32.0,hairy,6.0,dark,6.0
2572,Spiralina,16.0,26.0,hairy,5.0,striped,5.0
2573,Slimospira,69.0,59.0,smooth,4.0,yellow,4.0
2574,Lunaspira,15.0,117.0,waxy,7.0,dark,7.0
2575,Mollisphora,46.0,69.0,hairy,3.0,dark,3.0
2576,Mollisphora,59.0,68.0,hairy,8.0,striped,8.0
2577,Helixoda,74.0,117.0,waxy,11.0,dark,12.0
2578,Helixoda,55.0,96.0,waxy,2.0,brown,2.0
2579,Slimospira,45.0,28.0,hairy,5.0,yellow,6.0
2580,Lunaspira,70.0,35.0,hairy,6.0,dark,6.0
2581,Spiralina,56.0,78.0,hairy,7.0,striped,7.0
2582,Slimospira,47.0,43.0,hairy,5.0,yellow,6.0
2583,Lunaspira,15.0,116.0,waxy,7.0,dark,7.0
2584,Spiralina,18.0,85.0,hairy,10.0,yellow,9.0
2585,Lunaspira,13.0,113.0,waxy,7.0,dark,7.0
2586,Mollisphora,45.0,73.0,hairy,3.0,dark,2.0
2587,Spiralina,22.0,85.0,hairy,11.0,dark,11.0
2588,Mollisphora,65.0,64.0,hairy,8.0,striped,9.0
2589,Flexorus,67.0,25.0,waxy,7.0,yellow,7.0
